[2024-09-22 17:42:39] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 17:42:39] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 17:42:39] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 17:42:40] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 17:42:40] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 17:42:40] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 17:42:42] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959\
[2024-09-22 17:42:42] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:42:53] [class-ss-page.php:119] Checking Content Identical:f7320458aadcbaa2ed94c43c8d7ddb9361d0b106===. Value: FALSE
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-09-22 17:42:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 596
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0571d0b670-S3Lk6B.tmp
[2024-09-22 17:42:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=3445
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=3445
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:103] Filesize: 58071 bytes
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0571d0b670-S3Lk6B.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:42:53] [class-ss-page.php:119] Checking Content Identical:a1869e155e92fa178b9c3ae6dff787df57f195c6===. Value: FALSE
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-09-22 17:42:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 596
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0571d144ae-d0l6bv.tmp
[2024-09-22 17:42:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=3446
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=3446
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:103] Filesize: 734 bytes
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0571d144ae-d0l6bv.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:42:53] [class-ss-page.php:119] Checking Content Identical:e6f10ce741dfcc8a89772e39c207c7ae7ad52201===. Value: FALSE
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-09-22 17:42:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 596
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0571d1db5a-Mec7so.tmp
[2024-09-22 17:42:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=3447
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=3447
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:103] Filesize: 677 bytes
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0571d1db5a-Mec7so.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:42:53] [class-ss-page.php:119] Checking Content Identical:fc90e5932bf1eee5c200e35a97f098fa80976121===. Value: FALSE
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-09-22 17:42:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 596
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0571d269ab-fVEK4u.tmp
[2024-09-22 17:42:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=3448
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=3448
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:103] Filesize: 727 bytes
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0571d269ab-fVEK4u.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:42:53] [class-ss-page.php:119] Checking Content Identical:7026aa085e30458fdcfe4677750ad2df92ed11cd===. Value: FALSE
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-09-22 17:42:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 596
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0571d2f0a7-oQotPs.tmp
[2024-09-22 17:42:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=3449
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=3449
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:103] Filesize: 669 bytes
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0571d2f0a7-oQotPs.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:42:53] [class-ss-page.php:119] Checking Content Identical:01036dce1746c8385f54740db1a54d7f05ea3dbf===. Value: FALSE
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-09-22 17:42:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 596
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0571d383d4-2jdT9j.tmp
[2024-09-22 17:42:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=3450
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=3450
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:103] Filesize: 8077 bytes
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0571d383d4-2jdT9j.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:42:53] [class-ss-page.php:119] Checking Content Identical:8f4703f04eec9e4fc7909fc19313bf4676c30ba2===. Value: FALSE
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-09-22 17:42:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 596
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0571d40b7e-qbGNRS.tmp
[2024-09-22 17:42:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=3451
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=3451
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:103] Filesize: 6359 bytes
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0571d40b7e-qbGNRS.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:42:53] [class-ss-page.php:119] Checking Content Identical:e0c5a2beacac5bce8742eda5af49cbcd9f53b9a7===. Value: FALSE
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-09-22 17:42:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 596
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0571d491fb-1JTAxx.tmp
[2024-09-22 17:42:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=3452
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=3452
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:103] Filesize: 41312 bytes
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0571d491fb-1JTAxx.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:42:53] [class-ss-page.php:119] Checking Content Identical:868b6fe74f185178163778ddfef58216798984ba===. Value: FALSE
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-09-22 17:42:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 596
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0571d52035-izCByy.tmp
[2024-09-22 17:42:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=3453
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=3453
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:103] Filesize: 26702 bytes
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0571d52035-izCByy.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:42:53] [class-ss-page.php:119] Checking Content Identical:f22de0af271eba636a022c873c94fbcd81b4c89a===. Value: FALSE
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-09-22 17:42:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 596
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0571d5a713-YOQFnq.tmp
[2024-09-22 17:42:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=3454
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=3454
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:103] Filesize: 165742 bytes
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0571d5a713-YOQFnq.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:42:53] [class-ss-page.php:119] Checking Content Identical:d980c2ce873dc43af460d4d572d441304499f400===. Value: FALSE
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-09-22 17:42:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 596
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0571d64949-AqJ3VN.tmp
[2024-09-22 17:42:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=3455
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=3455
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:103] Filesize: 444379 bytes
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0571d64949-AqJ3VN.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:42:53] [class-ss-page.php:119] Checking Content Identical:98a8aa5cf7d62c2eff5f07ede8d844b874ef06ed===. Value: FALSE
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-09-22 17:42:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 596
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0571d70d82-0OyNrI.tmp
[2024-09-22 17:42:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=3456
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=3456
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:103] Filesize: 165548 bytes
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0571d70d82-0OyNrI.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:42:53] [class-ss-page.php:119] Checking Content Identical:13b1eab65a983c7a73bc7997c479d66943f7c6cb===. Value: FALSE
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-09-22 17:42:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 596
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0571d7a3d2-V69zMP.tmp
[2024-09-22 17:42:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=3457
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=3457
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:103] Filesize: 98024 bytes
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0571d7a3d2-V69zMP.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:42:53] [class-ss-page.php:119] Checking Content Identical:28b782240b3e76db824e12c02754a9731a167527===. Value: FALSE
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-09-22 17:42:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 596
[2024-09-22 17:42:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:42:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0571d83dc4-DODLB6.tmp
