[2024-09-22 19:04:42] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 19:04:42] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 19:04:42] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 19:04:43] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 19:04:43] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 19:04:43] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 19:04:45] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882\
[2024-09-22 19:04:45] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a57bf9fc-T1h3TA.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:04:55] [class-ss-page.php:119] Checking Content Identical:ec1ba8a9b81e332d47daf8769fc13a655717f386===. Value: FALSE
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-09-22 19:04:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 590
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a57c8c9e-0WGQ1I.tmp
[2024-09-22 19:04:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css?simply_static_page=5805
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css?simply_static_page=5805
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:103] Filesize: 16167 bytes
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a57c8c9e-0WGQ1I.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:04:55] [class-ss-page.php:119] Checking Content Identical:5532dc7b582004089698f004af4e1648fb4eb37c===. Value: FALSE
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-09-22 19:04:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 590
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a57d1b0f-5xtb8C.tmp
[2024-09-22 19:04:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=5806
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=5806
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:103] Filesize: 50680 bytes
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a57d1b0f-5xtb8C.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:04:55] [class-ss-page.php:119] Checking Content Identical:de789915190f058ddef79a3f064b285ff6b73fac===. Value: FALSE
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-09-22 19:04:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 590
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a57da308-Yi8mC8.tmp
[2024-09-22 19:04:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=5807
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=5807
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:103] Filesize: 75278 bytes
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a57da308-Yi8mC8.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:04:55] [class-ss-page.php:119] Checking Content Identical:35fcb5c6c29d0cb5fcca3b701c182a04ed36bfe3===. Value: FALSE
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-09-22 19:04:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 590
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a57e458a-rPZej6.tmp
[2024-09-22 19:04:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=5808
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=5808
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:103] Filesize: 60997 bytes
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a57e458a-rPZej6.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:04:55] [class-ss-page.php:119] Checking Content Identical:fb5afaae94e1a424f5d0ff7e8e809aca54524fcd===. Value: FALSE
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-09-22 19:04:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 590
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a57ed8c3-BRb85I.tmp
[2024-09-22 19:04:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=5809
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=5809
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:103] Filesize: 1283 bytes
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-09-22 19:04:55] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a57ed8c3-BRb85I.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:04:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:04:56] [class-ss-page.php:119] Checking Content Identical:73d5ba005e0ebeed438dea0681c1d0e82d05007f===. Value: FALSE
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-09-22 19:04:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 590
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5802339-rzObxT.tmp
[2024-09-22 19:04:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=5810
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=5810
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:103] Filesize: 1226 bytes
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5802339-rzObxT.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:04:56] [class-ss-page.php:119] Checking Content Identical:06bf771c8f5ae034adf68d5db38de85af639325d===. Value: FALSE
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-09-22 19:04:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 590
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a580aa55-pk77yV.tmp
[2024-09-22 19:04:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=5811
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=5811
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:103] Filesize: 39548 bytes
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a580aa55-pk77yV.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:04:56] [class-ss-page.php:119] Checking Content Identical:561afd0ed862757c5d9c51018437c79179d44610===. Value: FALSE
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-09-22 19:04:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 590
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a58135aa-4FjfNR.tmp
[2024-09-22 19:04:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=5812
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=5812
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:103] Filesize: 31550 bytes
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a58135aa-4FjfNR.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:04:56] [class-ss-page.php:119] Checking Content Identical:5f19df99ac469ddca7330e646199e747c848541e===. Value: FALSE
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-09-22 19:04:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 590
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a581c690-FAMxT7.tmp
[2024-09-22 19:04:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=5813
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=5813
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:103] Filesize: 72184 bytes
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a581c690-FAMxT7.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:04:56] [class-ss-page.php:119] Checking Content Identical:f7320458aadcbaa2ed94c43c8d7ddb9361d0b106===. Value: FALSE
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-09-22 19:04:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 590
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5825795-fEhJSi.tmp
[2024-09-22 19:04:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=5814
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=5814
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:103] Filesize: 58071 bytes
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5825795-fEhJSi.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:04:56] [class-ss-page.php:119] Checking Content Identical:a1869e155e92fa178b9c3ae6dff787df57f195c6===. Value: FALSE
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-09-22 19:04:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 590
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a582eb34-N9kouw.tmp
[2024-09-22 19:04:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=5815
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=5815
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:103] Filesize: 1285 bytes
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a582eb34-N9kouw.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:04:56] [class-ss-page.php:119] Checking Content Identical:e6f10ce741dfcc8a89772e39c207c7ae7ad52201===. Value: FALSE
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-09-22 19:04:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 590
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5836b3d-wp3OjW.tmp
[2024-09-22 19:04:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=5816
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=5816
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:103] Filesize: 1228 bytes
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5836b3d-wp3OjW.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:04:56] [class-ss-page.php:119] Checking Content Identical:fc90e5932bf1eee5c200e35a97f098fa80976121===. Value: FALSE
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-09-22 19:04:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 590
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a583f671-YNFjlY.tmp
[2024-09-22 19:04:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=5817
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=5817
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:103] Filesize: 1278 bytes
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a583f671-YNFjlY.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:04:56] [class-ss-page.php:119] Checking Content Identical:7026aa085e30458fdcfe4677750ad2df92ed11cd===. Value: FALSE
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-09-22 19:04:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 590
[2024-09-22 19:04:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:04:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5847ed3-gym3QX.tmp
[2024-09-22 19:04:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=5818
