[2024-09-22 14:02:16] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 14:02:16] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 14:02:16] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 14:02:17] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 14:02:17] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 14:02:17] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 14:02:19] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736\
[2024-09-22 14:02:19] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:103] Filesize: 14773 bytes
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f023750d10b-fqaUGB.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:29] [class-ss-page.php:119] Checking Content Identical:915cc71a6d35adad5d57287ea5a8db357c7feffe===. Value: FALSE
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-09-22 14:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 589
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f02375163d0-db8N68.tmp
[2024-09-22 14:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=1655
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=1655
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:103] Filesize: 166531 bytes
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f02375163d0-db8N68.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:29] [class-ss-page.php:119] Checking Content Identical:6578a76db4c8a61d3db5e6bbeb98eedc56e5c87d===. Value: FALSE
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-09-22 14:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 589
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f023752024c-a9CTC1.tmp
[2024-09-22 14:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=1656
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=1656
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:103] Filesize: 76001 bytes
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f023752024c-a9CTC1.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:29] [class-ss-page.php:119] Checking Content Identical:8262a0b66cc08f003335a52c844f07009b481ea1===. Value: FALSE
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-09-22 14:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 589
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237528edc-DsSxWy.tmp
[2024-09-22 14:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=1657
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=1657
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:103] Filesize: 24099 bytes
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237528edc-DsSxWy.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:29] [class-ss-page.php:119] Checking Content Identical:3de379debc538ed214bf9c610e3617dfa3d13243===. Value: FALSE
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-09-22 14:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 589
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237533bbc-6KTcXJ.tmp
[2024-09-22 14:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=1658
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=1658
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:103] Filesize: 19862 bytes
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237533bbc-6KTcXJ.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:29] [class-ss-page.php:119] Checking Content Identical:702d097a6e9b32d77b400ab62a17be405f3a98b8===. Value: FALSE
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-09-22 14:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 589
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f023753d63a-M4ZpoL.tmp
[2024-09-22 14:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/eicons.json?simply_static_page=1659
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/eicons.json?simply_static_page=1659
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:103] Filesize: 426789 bytes
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f023753d63a-M4ZpoL.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:29] [class-ss-page.php:119] Checking Content Identical:b136191446db90134d31f7e220767dad53be666a===. Value: FALSE
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-09-22 14:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 589
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f023754759b-bnKmts.tmp
[2024-09-22 14:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?simply_static_page=1660
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?simply_static_page=1660
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:103] Filesize: 219324 bytes
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f023754759b-bnKmts.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:29] [class-ss-page.php:119] Checking Content Identical:7982005f946fd6425d888014178ae032ec528620===. Value: FALSE
[2024-09-22 14:02:29] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 100 of 589 pages/files
[2024-09-22 14:02:29] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-09-22 14:02:29] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-09-22 14:02:29] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:69] Total pages: 589; Pages remaining: 439
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2024-09-22 14:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 589
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f023755482e-jo2Z94.tmp
[2024-09-22 14:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?simply_static_page=1661
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?simply_static_page=1661
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:103] Filesize: 331743 bytes
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f023755482e-jo2Z94.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:29] [class-ss-page.php:119] Checking Content Identical:2b3dc0f3d2c0400af7a44895cb160c73d8a7f9e9===. Value: FALSE
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2024-09-22 14:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 589
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237560006-zbQf4G.tmp
[2024-09-22 14:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?simply_static_page=1662
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?simply_static_page=1662
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:103] Filesize: 219164 bytes
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237560006-zbQf4G.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:29] [class-ss-page.php:119] Checking Content Identical:18d5c5e5843400d42dd24db95e83d24e7db9b461===. Value: FALSE
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-09-22 14:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 589
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237569869-xnYCoO.tmp
[2024-09-22 14:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?simply_static_page=1663
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?simply_static_page=1663
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:103] Filesize: 119312 bytes
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237569869-xnYCoO.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:29] [class-ss-page.php:119] Checking Content Identical:1340d028de1a19311eecaf034135703fd2e267ed===. Value: FALSE
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-09-22 14:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 589
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f02375728f0-BJxdGe.tmp
[2024-09-22 14:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?simply_static_page=1664
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?simply_static_page=1664
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:103] Filesize: 97184 bytes
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f02375728f0-BJxdGe.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:29] [class-ss-page.php:119] Checking Content Identical:3c98a0d0bf6e60290f69dacd8a3b9850c6995d32===. Value: FALSE
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-09-22 14:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 589
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f023757c858-ahYZqB.tmp
[2024-09-22 14:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css?simply_static_page=1665
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css?simply_static_page=1665
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:103] Filesize: 18074 bytes
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f023757c858-ahYZqB.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:29] [class-ss-page.php:119] Checking Content Identical:774aebfda01afae3721f7534d33168e384dc50b3===. Value: FALSE
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-09-22 14:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 589
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237585b65-jQwKMY.tmp
[2024-09-22 14:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js?simply_static_page=1666
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js?simply_static_page=1666
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:103] Filesize: 95387 bytes
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237585b65-jQwKMY.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:29] [class-ss-page.php:119] Checking Content Identical:ec1ba8a9b81e332d47daf8769fc13a655717f386===. Value: FALSE
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-09-22 14:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 589
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f023758e4e2-G0ZNIz.tmp
[2024-09-22 14:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css?simply_static_page=1667
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css?simply_static_page=1667
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:103] Filesize: 16167 bytes
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-09-22 14:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f023758e4e2-G0ZNIz.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
